userid,movieid,tagid
737,188,-1
737,367,4
737,540,4
738,3,4
738,33,0
738,43,4
738,115,48
738,115,4
738,723,48
738,723,4
738,755,48
739,128,48
739,158,48
739,158,4
739,158,224
739,158,40
739,359,-1
739,409,48
739,409,40
739,483,48
739,483,4
739,834,-1
740,8,0
740,106,-1
740,131,4
740,180,108
740,209,4
740,209,35
740,247,4
740,247,35
740,276,4
740,276,35
740,299,4
740,299,24
740,480,4
740,480,56
740,480,35
741,21,4
741,21,0
741,21,35
741,21,70
741,109,48
741,109,12
741,157,-1
741,284,48
741,346,4
741,441,-1
741,692,12
741,692,108
741,737,12
741,737,4
741,737,0
741,737,35
741,805,48
741,805,4
742,41,38
742,79,-1
742,150,-1
742,210,-1
742,283,334
742,350,-1
742,448,-1
742,498,-1
742,530,-1
742,695,10
742,991,-1
743,141,12
743,371,4
743,371,35
743,391,4
743,391,14
743,391,35
743,480,4
743,480,35
743,583,48
743,583,4
743,583,35
743,746,4
743,746,14
743,746,35
743,763,107
744,155,4
744,200,4
744,218,-1
744,430,-1
744,535,4
744,535,35
744,781,4
744,996,-1
745,2,4
745,2,15
745,45,41
745,82,108
745,135,41
745,420,165
745,420,4
745,420,35
745,540,4
745,572,-1
745,615,41
745,632,4
745,798,-1
746,169,-1
746,307,243
746,307,65
746,340,-1
746,389,40
746,626,243
746,626,12
746,626,65
746,818,-1
746,942,-1
747,49,-1
747,227,13
747,228,-1
747,478,-1
747,484,0
747,484,40
747,508,2
748,49,12
748,49,35
748,275,-1
748,281,4
748,684,48
748,796,4
748,796,35
749,12,66
749,188,109
749,237,4
749,237,267
749,297,4
749,351,-1
749,411,4
749,421,-1
749,426,4
749,426,20
749,449,-1
749,608,4
749,608,20
749,608,267
749,628,4
749,628,70
749,631,-1
749,644,4
749,671,4
749,671,911
749,751,4
749,890,-1
749,977,-1
750,47,0
750,103,12
750,289,126
750,289,48
750,524,0
751,29,4
751,344,4
751,351,12
751,362,4
751,404,12
751,404,4
751,404,35
751,422,4
751,422,35
751,463,4
751,463,35
752,30,107
752,131,4
752,131,0
752,131,40
752,180,107
752,310,107
752,312,-1
752,545,-1
753,93,12
753,120,40
753,154,12
753,167,-1
753,213,48
753,229,48
753,377,40
753,377,45
753,459,45
753,628,-1
753,690,48
753,776,-1
753,905,48
754,23,10
754,23,12
754,37,12
754,210,72
754,306,4
754,306,0
754,336,4
754,336,14
754,336,35
754,405,4
754,405,7
754,581,-1
754,689,12
754,714,4
755,4,7
755,4,0
755,94,12
755,94,82
755,118,12
755,118,0
755,337,12
755,510,70
755,924,-1
756,37,-1
756,236,4
756,320,13
756,383,-1
756,398,-1
756,896,4
757,7,38
757,39,-1
757,118,4
757,641,7
757,708,-1
758,28,4
758,134,4
758,390,13
758,449,-1
758,494,4
758,494,14
758,494,13
758,538,41
758,567,41
758,835,4
758,835,14
759,227,4
759,390,-1
759,536,4
759,536,171
759,536,35
759,597,43
759,597,44
759,607,4
759,607,35
759,673,-1
760,124,12
760,184,12
760,343,35
760,449,12
760,477,12
760,531,13
760,653,338
760,698,12
760,698,35
760,957,-1
760,991,40
761,10,41
761,25,35
761,60,103
762,435,4
762,435,35
762,528,4
762,580,4
762,853,40
763,14,4
763,14,0
763,14,74
763,88,4
763,175,-1
763,211,4
763,211,13
763,469,-1
763,671,4
763,671,0
763,806,4
763,806,7
764,223,99
764,363,48
764,449,48
764,449,12
764,608,-1
764,637,-1
765,42,4
765,47,0
765,158,48
765,158,40
765,208,48
765,208,108
765,314,58
765,326,-1
765,461,4
765,461,13
765,541,41
765,541,40
765,729,4
766,70,12
766,70,4
766,71,4
766,119,41
766,119,40
766,550,12
766,550,4
766,656,4
766,656,35
766,670,4
766,895,1089
766,895,40
767,21,75
767,176,-1
767,178,45
767,196,45
767,208,107
767,323,-1
767,503,14
767,503,75
767,623,-1
767,816,-1
768,109,-1
768,158,4
768,287,7
768,639,4
768,695,4
768,780,-1
768,931,7
769,49,4
769,54,4
769,146,-1
769,251,-1
769,276,4
769,381,108
769,494,4
769,494,14
769,494,13
769,508,4
769,591,-1
769,740,108
770,33,0
770,35,136
770,103,-1
770,115,4
770,152,4
770,189,4
770,228,4
770,258,4
770,258,13
770,364,-1
770,385,440
770,623,0
770,645,56
770,713,-1
770,740,13
770,872,-1
771,152,19
771,425,-1
771,493,-1
771,565,-1
772,49,4
772,49,35
772,98,-1
772,162,4
772,162,35
772,230,4
772,230,35
772,308,4
772,801,4
773,167,-1
773,186,-1
773,204,-1
773,339,-1
773,427,-1
773,474,-1
774,62,4
774,62,35
774,104,4
774,165,107
774,177,4
774,261,4
774,261,171
774,303,107
774,303,56
774,630,41
774,726,107
775,38,-1
775,244,4
775,382,4
775,524,-1
775,636,-1
775,744,4
775,744,13
775,914,12
775,914,4
776,317,42
776,317,43
776,723,4
776,724,-1
776,834,-1
776,894,-1
777,652,-1
777,693,12
777,693,4
777,769,12
777,806,4
778,210,508
778,218,50
778,218,12
778,308,4
778,308,35
778,332,48
778,332,4
778,332,35
778,332,12
778,351,12
778,689,48
778,689,12
778,844,12
779,58,35
779,126,-1
779,389,40
779,483,48
779,483,35
779,483,12
779,484,40
780,27,4
780,27,7
780,116,41
780,375,12
780,375,4
780,431,12
780,462,4
780,462,19
780,945,598
781,26,4
781,58,4
781,151,4
781,151,35
781,266,4
781,266,35
781,434,10
781,735,56
781,761,107
781,899,107
782,90,4
782,90,0
782,90,13
782,153,4
782,153,0
782,340,4
782,468,12
782,534,41
782,736,4
782,736,7
783,17,12
783,55,12
783,138,35
783,141,10
783,141,12
783,157,10
783,256,-1
783,505,12
783,505,716
783,601,-1
783,638,-1
783,977,12
783,998,40
784,85,4
784,85,267
784,164,126
784,237,4
784,237,267
784,333,4
784,512,-1
784,595,4
784,595,267
784,810,-1
784,890,126
785,249,4
785,264,374
785,264,4
785,264,171
785,559,4
785,600,4
785,729,4
785,729,35
785,875,-1
786,485,4
786,695,48
786,695,4
787,92,22
787,308,4
787,320,108
787,350,4
787,375,48
787,375,4
788,69,4
788,69,7
788,82,126
788,82,107
788,145,67
788,340,4
788,365,12
788,446,7
788,510,389
789,227,4
789,227,35
789,395,70
789,466,0
789,622,4
789,623,101
789,623,0
789,822,-1
790,38,146
790,184,12
790,184,35
790,249,48
790,249,35
790,249,12
790,341,12
790,341,35
790,372,35
790,568,48
790,568,35
790,629,41
790,673,48
790,673,13
791,26,4
791,26,28
791,158,4
791,187,12
791,187,4
791,190,-1
791,269,12
791,269,4
791,359,-1
791,362,4
791,520,-1
791,777,4
791,777,35
791,925,99
792,38,0
792,133,4
792,133,0
792,630,-1
792,668,7
793,14,4
793,135,40
793,423,4
793,423,35
793,512,66
794,21,75
794,21,4
794,21,35
794,91,40
794,454,12
794,545,12
794,666,107
794,969,10
794,969,12
795,97,12
795,125,4
795,125,0
795,145,20
795,166,113
795,166,12
795,343,113
795,346,4
795,428,12
795,487,308
795,487,0
795,542,4
795,609,113
795,832,-1
796,59,48
796,59,4
796,101,48
796,101,108
796,153,48
796,153,4
796,239,4
796,290,-1
796,348,48
796,348,4
796,361,-1
796,419,-1
796,454,82
796,580,4
796,632,4
796,763,108
796,786,40
797,38,0
797,42,4
797,349,4
797,511,4
797,794,48
797,794,4
797,910,4
797,910,35
798,37,66
798,40,48
798,60,66
798,60,107
798,99,48
798,99,40
798,133,4
798,133,0
798,277,48
798,338,0
799,24,103
799,74,56
799,74,40
799,115,40
799,138,0
799,156,-1
799,474,-1
799,482,56
799,727,40
800,7,38
800,7,45
800,245,4
800,344,4
800,550,12
800,550,4
800,775,12
800,795,38
801,147,41
801,147,7
801,152,12
801,152,4
801,201,12
801,201,4
801,201,0
801,412,-1
801,634,48
801,733,4
801,733,35
801,932,-1
802,217,12
802,217,45
802,327,12
802,327,0
802,378,12
802,378,0
802,378,35
802,417,48
802,665,-1
802,689,48
802,689,12
802,930,-1
803,57,4
803,103,-1
803,133,4
803,133,14
803,168,-1
803,172,-1
803,215,41
803,350,4
803,637,4
803,775,-1
804,6,4
804,15,-1
804,100,12
804,379,12
804,379,165
804,390,-1
805,213,-1
805,256,-1
805,415,4
805,415,35
805,415,45
805,420,4
805,420,35
805,488,4
805,493,-1
805,541,41
805,541,40
805,649,4
805,649,35
805,842,56
806,158,40
806,225,113
806,225,14
806,357,6
806,357,14
806,357,70
806,469,-1
806,758,-1
807,13,4
807,13,0
807,55,0
807,214,4
807,214,267
807,245,4
807,248,-1
807,424,4
807,606,-1
808,34,6
808,34,48
808,34,4
808,139,-1
808,185,-1
808,217,-1
808,329,41
808,341,4
808,341,35
808,346,4
808,346,14
808,476,4
808,544,-1
808,619,4
808,619,35
808,967,48
808,970,48
808,970,113
808,980,-1
809,60,12
809,71,4
809,148,12
809,148,4
809,184,12
809,640,55
809,678,4
809,712,-1
810,86,-1
810,168,85
810,240,13
810,490,41
810,490,12
810,604,48
810,621,14
810,621,13
810,642,-1
811,35,48
811,306,4
811,483,48
811,483,12
811,503,4
811,503,35
811,877,70
812,223,99
812,299,12
812,299,4
812,419,10
812,528,48
812,528,4
812,593,99
812,751,4
812,751,35
813,21,-1
813,121,12
813,129,14
813,129,45
813,399,14
813,571,-1
813,631,12
813,849,-1
813,900,-1
814,59,12
814,87,75
814,197,0
814,328,-1
814,521,-1
814,570,13
815,50,35
815,54,7
815,129,35
815,207,7
815,207,173
815,649,7
815,649,35
815,724,519
815,794,176
815,794,7
815,865,7
815,865,35
816,7,43
816,7,40
816,91,43
816,91,40
816,252,4
816,329,0
816,348,4
816,348,0
816,379,279
816,379,244
816,680,4
816,716,4
817,57,48
817,221,-1
817,293,48
817,330,48
817,330,12
817,357,4
817,402,4
817,427,-1
817,727,4
817,931,-1
818,290,20
818,553,4
818,553,35
818,724,-1
818,941,-1
819,7,-1
819,210,-1
819,240,13
819,243,14
819,352,-1
819,454,12
819,631,12
820,153,4
820,153,0
820,167,4
820,271,-1
820,421,12
820,433,41
820,436,4
820,844,12
820,947,243
821,16,-1
821,34,-1
821,37,12
821,246,12
821,448,12
821,805,-1
821,918,-1
822,16,80
822,201,12
822,255,-1
822,431,12
822,472,12
822,497,12
822,808,-1
823,33,7
823,36,-1
823,46,12
823,46,4
823,87,4
823,87,7
823,148,12
823,148,4
823,345,12
823,345,4
823,399,4
823,435,21
823,435,4
823,438,4
823,555,65
823,587,4
823,622,4
823,654,12
823,655,-1
823,772,65
823,816,12
823,868,-1
824,29,4
824,313,48
824,330,48
824,330,12
824,417,48
824,451,4
824,499,91
824,499,4
824,549,48
824,549,4
824,549,12
824,801,4
824,838,243
824,892,91
824,892,4
825,31,126
825,31,48
825,119,41
825,119,38
825,119,40
825,188,-1
825,423,4
825,549,48
825,549,4
825,704,4
825,704,40
825,739,48
825,828,4
825,828,40
826,69,4
826,87,4
826,130,4
826,266,4
826,266,13
826,565,-1
827,1,12
827,2,4
827,51,40
827,78,72
827,258,4
827,258,35
827,258,13
827,348,48
827,348,4
827,348,0
827,469,72
827,647,40
827,848,48
827,848,4
827,848,12
828,78,-1
828,330,48
828,337,12
828,430,-1
828,754,-1
828,782,-1
829,74,12
829,74,40
829,154,12
829,404,12
829,404,35
829,868,-1
829,994,40
829,999,12
830,79,53
830,105,4
830,105,2
830,698,4
830,719,13
831,65,6
831,145,6
831,654,0
831,657,-1
832,31,48
832,31,108
832,164,48
832,164,107
832,206,4
832,251,-1
832,544,-1
832,692,107
832,692,108
832,727,4
832,745,48
832,745,107
833,103,-1
833,467,48
833,720,101
833,813,35
834,24,106
834,24,12
834,30,106
834,30,107
834,323,-1
834,365,48
834,365,12
834,742,48
834,801,44
834,801,40
835,25,12
835,25,4
835,45,-1
835,59,207
835,59,12
835,59,4
835,89,12
835,447,-1
835,855,12
835,925,-1
835,942,4
835,942,35
836,117,107
836,476,4
836,479,107
836,546,244
836,559,4
836,559,40
836,680,4
836,689,4
836,708,40
836,843,4
837,48,48
837,48,108
837,48,12
837,72,4
837,100,12
837,360,4
837,430,-1
837,445,48
837,445,4
837,483,48
837,568,48
837,568,4
837,695,48
837,695,4
837,734,243
837,734,65
837,956,108
838,191,12
838,241,14
838,254,4
838,404,12
838,404,4
838,533,11
839,101,48
839,182,4
839,274,107
839,386,4
839,402,4
839,498,4
839,514,107
839,565,-1
839,619,4
839,619,75
839,665,4
839,739,48
839,739,56
839,859,4
839,859,14
840,161,4
840,634,-1
841,157,-1
841,279,4
841,453,12
841,453,82
841,645,2
842,93,4
842,152,4
842,230,4
842,230,44
842,230,40
842,241,10
842,944,40
843,103,-1
843,222,4
843,222,267
843,238,4
843,407,4
843,677,259
843,701,-1
843,738,113
844,329,12
844,465,43
844,713,12
845,22,4
845,22,0
845,84,48
845,174,-1
845,210,-1
845,340,48
845,340,4
845,340,35
845,467,48
845,467,4
845,539,4
845,558,48
846,187,4
846,187,0
846,477,-1
846,483,4
846,532,-1
846,556,4
847,13,12
847,13,4
847,304,55
847,600,12
847,665,6
847,665,4
847,790,4
848,70,12
848,70,4
848,101,108
848,101,13
848,201,12
848,201,4
848,447,0
848,889,108
849,42,4
849,51,-1
849,216,45
849,254,48
849,254,4
849,255,-1
849,353,-1
849,602,4
849,609,-1
849,613,4
849,681,4
850,110,-1
850,227,4
850,608,4
850,608,0
850,693,4
851,41,40
851,344,4
851,344,40
851,636,-1
851,931,10
851,931,7
852,1,12
852,65,6
852,186,12
852,516,-1
852,654,12
852,654,35
852,741,6
852,812,-1
852,931,-1
853,211,48
853,211,4
853,211,366
853,412,-1
853,541,12
853,544,12
853,660,12
853,674,4
853,744,4
854,28,117
854,28,48
854,28,4
854,113,107
854,235,107
854,459,4
854,540,4
854,702,48
854,702,56
854,794,48
854,794,4
854,938,4
855,89,12
855,330,48
855,330,12
855,641,12
855,650,48
855,911,48
855,911,12
856,54,4
856,54,70
856,63,-1
856,117,107
856,117,13
856,146,107
856,146,70
856,338,12
856,366,4
856,377,4
856,406,4
856,488,12
856,767,4
856,871,-1
857,198,4
857,198,0
857,287,-1
857,321,4
857,321,40
857,601,99
857,601,56
858,68,108
858,68,0
858,223,65
858,362,4
858,362,224
858,368,12
858,368,65
858,550,12
858,550,4
858,551,4
858,594,269
858,877,41
859,7,-1
859,97,12
859,101,301
859,149,12
859,175,55
859,232,4
859,348,4
859,348,0
860,23,-1
860,89,-1
860,104,48
860,104,4
860,125,4
861,48,0
861,134,4
861,176,4
861,725,4
861,739,224
861,990,-1
862,38,-1
862,52,-1
862,179,47
862,282,-1
862,313,-1
862,360,-1
862,813,-1
863,19,12
863,19,4
863,29,4
863,29,35
863,192,4
864,127,4
864,202,-1
864,404,12
864,404,4
864,722,342
864,722,4
865,83,-1
865,295,4
865,358,82
865,377,4
865,377,35
865,415,12
865,415,4
865,415,35
865,443,4
865,443,35
865,615,40
866,118,4
866,118,0
866,215,519
866,231,-1
866,342,107
866,342,0
866,434,11
866,447,0
866,580,4
866,580,0
866,708,0
866,713,107
866,943,4
867,76,12
867,131,4
867,143,-1
867,156,4
867,198,4
867,247,4
867,247,35
867,257,12
867,848,12
867,848,4
867,848,35
867,892,4
868,10,0
868,94,-1
868,130,4
868,130,308
868,665,4
869,590,-1
870,103,12
870,187,12
870,217,12
870,330,12
870,419,-1
870,425,45
870,631,12
870,631,45
870,692,12
870,848,12
870,848,4
870,848,45
871,277,-1
871,414,4
871,428,12
871,455,6
871,509,113
871,509,12
871,578,12
871,608,4
872,57,12
872,57,4
872,294,-1
872,378,12
872,378,4
872,378,0
872,378,35
872,550,113
872,550,35
872,550,12
872,755,-1
872,921,0
873,42,4
873,46,12
873,46,4
873,46,169
873,272,12
873,272,4
873,420,4
873,570,4
873,570,45
873,636,-1
873,780,45
873,830,12
873,860,4
873,869,-1
874,19,-1
874,186,-1
874,231,-1
874,305,355
874,305,35
874,544,85
874,913,35
875,57,48
875,57,0
875,57,12
875,187,12
875,187,0
875,306,0
875,457,-1
875,521,48
875,582,12
875,834,-1
876,35,-1
876,114,4
876,135,38
876,171,12
876,171,4
876,394,4
876,436,4
876,717,40
876,733,4
877,76,48
877,76,0
877,76,12
877,103,12
877,237,48
877,237,4
877,242,4
877,302,48
877,302,125
877,302,12
877,365,48
877,446,-1
878,185,12
878,254,48
878,363,48
878,363,12
878,476,-1
878,477,12
878,477,20
878,686,6
878,686,48
878,752,-1
878,849,48
878,849,2
879,241,14
879,241,0
879,481,35
879,636,-1
879,645,56
880,121,12
880,121,35
880,197,-1
880,266,35
880,282,35
880,490,12
880,620,12
880,620,108
880,703,-1
881,212,67
881,444,4
881,578,-1
881,631,-1
881,782,4
881,901,42
881,901,44
882,108,4
882,112,4
882,189,4
882,189,45
882,362,4
882,493,-1
882,501,4
882,553,4
882,635,4
882,635,40
882,685,0
882,685,40
883,4,7
883,4,0
883,155,4
883,155,0
883,216,107
883,550,4
883,713,107
883,833,-1
883,844,-1
883,877,-1
884,19,14
884,25,35
884,38,-1
884,55,-1
884,188,108
884,214,-1
884,595,14
884,681,-1
884,797,35
884,797,75
884,900,35
885,172,48
885,365,48
885,365,12
885,722,4
885,748,40
885,800,4
885,825,72
886,293,126
886,341,4
886,341,35
886,400,-1
887,9,4
887,75,48
887,94,-1
887,129,4
887,158,48
887,158,4
887,159,48
887,159,4
887,232,4
887,232,13
887,323,4
887,323,35
887,323,13
887,444,4
887,444,605
887,978,40
888,73,-1
888,115,48
888,153,48
888,725,-1
888,858,91
889,146,107
889,159,4
889,159,56
889,160,56
889,177,4
889,237,4
889,275,56
889,275,55
889,285,107
889,298,4
889,356,4
890,27,4
890,110,-1
890,244,4
890,270,4
890,391,4
890,444,4
890,621,4
890,650,4
890,650,0
890,697,-1
890,891,0
891,520,-1
891,706,41
891,706,42
891,706,0
891,945,48
892,1,-1
892,114,4
892,123,41
892,325,-1
892,566,-1
892,598,4
892,598,35
892,607,4
892,607,35
892,653,-1
893,325,107
893,325,40
893,413,12
893,912,41
894,18,79
894,22,-1
894,239,-1
894,258,-1
894,259,-1
894,634,-1
894,796,-1
894,865,70
894,992,-1
895,190,108
895,238,4
895,347,11
895,433,-1
895,466,108
895,467,4
895,537,-1
895,720,-1
895,726,-1
896,62,6
896,62,35
896,115,48
896,115,35
896,115,40
896,158,48
896,158,40
896,253,48
896,497,12
896,497,20
896,855,41
896,855,12
896,855,40
896,960,229
896,960,75
897,13,12
897,13,4
897,13,35
897,404,12
897,404,35
897,452,41
897,540,4
898,97,12
898,310,-1
898,313,65
898,380,12
898,398,12
898,430,-1
898,520,-1
899,25,4
899,60,108
899,241,14
899,512,108
899,700,4
899,949,-1
900,4,0
900,143,48
900,201,4
900,226,4
900,341,4
900,539,4
900,565,-1
900,579,244
900,587,4
900,666,106
900,680,48
901,216,45
901,361,45
901,494,45
901,532,-1
901,948,-1
902,295,4
902,295,35
902,467,48
902,467,35
902,467,40
903,424,4
903,433,56
903,559,4
903,653,-1
903,744,4
903,886,56
903,886,45
904,255,-1
904,266,14
904,316,12
904,368,12
904,439,-1
904,942,-1
905,78,10
905,149,-1
905,292,-1
905,300,10
905,304,-1
905,591,-1
905,594,-1
906,155,12
906,155,0
906,221,-1
906,304,41
906,399,4
906,605,4
906,605,0
906,642,4
906,642,171
906,642,20
906,729,4
906,729,35
906,729,20
906,873,4
906,873,269
906,929,12
907,97,48
907,226,4
907,226,14
907,254,48
907,254,4
907,254,40
907,258,4
907,316,48
907,316,12
907,344,48
907,344,4
907,579,12
907,659,10
907,659,12
908,17,82
908,76,0
908,112,4
908,112,0
908,122,4
908,265,-1
908,369,4
908,487,0
908,789,-1
908,819,-1
909,73,12
909,73,40
909,83,-1
909,126,192
909,140,4
909,165,-1
909,276,4
909,276,40
909,292,41
909,292,201
909,292,31
909,332,12
909,332,4
909,369,4
909,369,72
909,442,-1
909,467,4
909,508,4
910,151,4
910,240,4
910,240,13
910,520,108
910,655,62
910,655,108
910,680,48
910,680,4
911,206,4
911,206,0
911,207,24
911,316,-1
911,423,4
911,563,-1
911,670,4
911,670,0
911,687,24
911,855,56
912,76,48
912,76,0
912,221,107
912,341,12
912,396,12
912,408,4
912,495,12
912,495,701
913,25,12
913,25,4
913,98,12
913,98,107
913,124,12
913,124,107
913,192,4
913,225,4
913,225,224
913,226,4
913,428,12
913,479,12
913,479,107
913,479,109
913,534,-1
913,812,-1
913,926,12
913,926,107
914,471,12
914,471,279
914,680,48
915,259,0
915,290,-1
915,389,40
916,71,4
916,264,4
916,402,4
916,540,4
916,566,12
916,798,67
917,45,41
917,120,35
917,120,40
917,274,356
917,274,0
917,346,35
917,371,35
917,693,35
917,845,40
918,109,12
918,143,171
918,147,41
918,147,7
918,253,35
918,258,35
918,789,40
918,826,-1
919,87,4
919,262,598
919,404,12
919,404,35
919,696,-1
919,753,101
919,782,4
920,299,12
920,299,4
920,299,35
920,343,60
920,343,4
920,389,-1
920,538,-1
921,98,-1
921,180,-1
921,261,4
921,285,-1
921,833,-1
922,43,4
922,43,2
922,114,4
922,185,12
922,420,4
923,127,4
923,127,0
923,129,4
923,188,107
923,188,108
923,317,43
923,317,0
923,767,4
924,73,12
924,78,-1
924,187,12
924,187,4
924,217,103
924,217,12
924,217,108
924,244,4
924,306,4
924,557,4
924,557,40
924,781,4
925,14,4
925,109,48
925,144,4
925,206,4
925,476,4
925,476,35
925,476,13
925,628,4
925,628,35
925,689,48
925,734,-1
925,947,269
925,951,4
925,951,35
926,45,-1
926,93,4
926,261,4
926,334,48
926,449,48
926,539,4
926,704,4
926,704,40
927,26,4
927,45,41
927,216,12
927,320,12
927,320,108
928,228,35
928,334,48
928,493,-1
928,506,-1
928,536,35
928,645,-1
929,117,-1
929,225,4
929,273,4
929,275,-1
929,429,-1
929,679,-1
929,701,-1
929,781,4
930,31,-1
930,118,4
930,170,56
930,674,4
930,674,13
930,747,4
931,41,-1
931,55,12
931,68,-1
931,199,35
931,301,35
931,439,-1
931,444,-1
931,461,35
931,645,-1
931,841,-1
931,874,-1
932,5,4
932,5,0
932,5,30
932,39,-1
932,170,-1
932,326,99
932,358,-1
932,423,6
932,423,4
932,499,4
933,76,12
933,159,12
933,159,4
933,204,0
933,204,45
933,714,4
933,714,0
933,812,40
934,55,12
934,55,0
934,291,0
934,342,0
934,396,12
934,588,4
934,588,35
934,768,48
934,768,12
934,844,12
935,175,41
935,175,6
935,316,279
935,316,244
935,366,4
935,436,4
935,436,13
935,531,13
935,616,-1
935,625,4
936,49,12
936,49,35
936,372,35
936,429,7
937,323,703
937,323,4
937,323,35
937,358,56
937,566,12
937,600,12
937,600,7
937,600,35
937,771,4
937,771,35
937,853,41
937,912,41
938,488,12
938,488,4
938,488,35
938,595,4
939,26,115
939,78,10
939,130,-1
939,407,48
939,645,22
939,697,-1
940,27,4
940,27,70
940,82,107
940,310,107
940,345,12
940,413,12
940,416,12
940,416,4
940,424,12
940,461,4
940,467,4
940,467,49
940,700,12
940,700,4
940,798,-1
940,905,4
941,30,-1
941,199,35
941,214,-1
941,428,12
941,443,35
941,754,222
941,990,12
942,87,4
942,98,-1
942,115,4
942,202,-1
942,331,4
942,523,4
942,654,4
942,694,-1
942,934,4
943,171,4
943,420,4
943,420,0
943,564,108
944,1,0
944,303,-1
944,328,4
944,466,0
944,581,-1
944,755,-1
944,794,4
945,493,12
945,537,-1
945,613,4
946,33,-1
946,168,-1
946,319,35
946,319,20
946,319,13
946,360,35
946,884,113
946,892,-1
947,248,581
947,350,-1
947,364,19
947,370,13
947,585,22
947,585,2
947,890,-1
948,118,12
948,118,4
948,165,107
948,165,0
948,226,4
948,226,7
948,383,48
948,504,4
948,549,48
948,549,4
948,619,4
948,619,75
948,637,4
948,637,0
948,689,48
948,689,4
948,967,48
948,967,107
949,158,4
949,175,-1
949,205,4
949,205,13
949,354,12
949,391,4
949,391,13
949,864,4
949,864,13
950,81,4
950,179,4
950,179,70
950,249,4
950,383,-1
950,469,72
950,535,4
950,581,-1
950,822,-1
950,880,-1
951,241,14
951,432,-1
952,141,45
952,177,113
952,177,4
952,177,14
952,177,0
952,244,4
952,244,35
952,268,45
952,343,113
952,343,4
952,343,35
952,343,45
952,530,4
952,530,35
952,530,45
952,700,113
952,700,4
952,700,35
953,7,40
953,101,48
953,101,13
953,168,-1
953,549,48
953,559,4
954,102,41
954,102,42
954,191,12
954,319,0
954,319,13
954,380,12
954,466,107
954,473,48
954,536,35
954,536,13
954,560,48
954,844,12
955,140,4
955,236,4
955,236,70
955,281,4
955,656,4
955,709,-1
956,617,48
956,617,4
956,617,35
956,972,-1
957,146,-1
957,219,4
957,232,4
957,451,4
957,506,-1
957,790,4
957,880,-1
958,88,12
958,88,35
958,99,4
958,99,44
958,99,40
958,316,12
958,531,-1
958,534,40
958,632,4
958,632,35
958,658,-1
958,871,40
959,85,48
959,159,48
959,163,-1
959,447,0
959,476,35
959,731,0
959,731,35
959,798,65
960,75,67
960,243,0
960,243,14
960,344,35
960,354,12
960,377,19
960,377,35
960,415,12
960,509,12
960,509,67
960,889,107
960,889,108
961,64,12
961,64,217
961,174,40
961,174,45
961,177,4
961,177,0
961,444,4
961,472,12
961,472,0
961,613,4
961,613,0
961,616,12
961,616,45
962,125,4
962,125,0
962,125,35
962,192,120
962,192,0
962,410,67
962,512,12
962,601,99
963,3,7
963,3,21
963,3,4
963,249,12
963,249,4
963,257,12
963,257,224
963,408,4
963,408,14
963,408,229
963,676,42
963,676,40
964,78,-1
964,284,48
964,430,-1
964,530,4
964,784,4
965,83,-1
965,200,4
965,288,-1
965,308,4
965,312,-1
965,584,12
965,665,4
965,884,113
965,884,4
965,934,12
965,934,0
966,159,12
966,575,35
967,71,4
967,99,4
967,146,72
967,174,-1
967,217,12
967,217,108
967,260,4
967,318,4
967,340,4
967,377,4
967,464,4
967,607,4
967,607,14
967,628,4
967,635,4
967,934,12
967,934,4
967,943,12
967,992,-1
968,88,4
968,88,35
968,232,4
968,232,19
968,329,41
968,330,-1
968,514,82
968,591,-1
968,613,4
968,613,35
968,904,41
969,176,4
969,227,4
969,304,-1
969,657,-1
969,661,-1
969,688,-1
970,31,12
970,350,4
970,681,4
970,813,4
970,915,4
970,915,0
970,915,40
971,56,4
971,104,4
971,113,-1
971,220,-1
971,639,4
971,865,4
971,865,70
972,16,-1
972,173,12
972,268,45
972,393,67
972,484,41
972,591,12
972,611,-1
972,678,44
972,987,-1
973,154,12
973,265,43
973,265,40
973,557,171
973,557,40
973,566,12
973,657,12
973,657,107
973,723,-1
973,821,12
974,256,-1
974,444,4
974,479,-1
974,536,4
975,106,-1
975,118,291
975,160,56
975,264,374
975,378,-1
975,632,263
975,706,41
975,706,14
975,730,-1
975,839,-1
975,930,-1
976,483,48
976,483,12
976,689,48
977,3,6
977,3,4
977,3,7
977,196,7
977,196,0
977,237,48
977,237,4
977,256,67
977,367,4
977,367,7
977,367,20
977,441,-1
977,496,107
978,346,4
978,346,13
978,371,176
978,371,4
978,465,-1
978,489,7
978,499,4
978,499,7
978,548,10
979,131,0
979,133,0
979,306,0
979,306,13
979,361,-1
979,384,0
979,384,35
979,384,70
979,536,35
979,536,13
979,546,-1
980,14,-1
980,36,-1
980,154,12
980,154,35
980,418,107
980,418,224
980,744,35
981,82,48
981,82,107
981,86,7
981,130,-1
981,355,107
981,555,48
981,653,7
981,757,212
982,6,4
982,278,-1
982,335,12
982,399,4
982,452,41
982,452,40
982,650,48
982,650,4
982,650,40
982,849,48
982,849,4
982,849,56
983,39,12
983,126,171
983,126,173
983,192,72
983,219,12
983,311,108
983,502,12
983,502,14
983,596,14
984,180,-1
984,184,4
984,184,0
984,184,35
984,296,-1
984,497,-1
984,674,4
984,800,4
984,800,35
985,179,4
985,179,35
985,524,-1
985,551,48
985,554,-1
985,570,4
985,570,35
985,739,48
985,843,4
986,136,4
986,181,4
986,330,-1
986,784,4
986,992,-1
987,51,-1
