userid,movieid,rating
765,330,3
765,340,4
765,423,5
765,429,2
765,485,3
765,536,3
765,565,2
765,603,4
765,624,2
765,639,4
765,774,5
765,871,4
765,888,2
765,923,2
766,1,3
766,4,4
766,5,3
766,28,3
766,53,4
766,65,4
766,102,5
766,130,4
766,133,3
766,148,3
766,150,3
766,157,4
766,270,2
766,271,4
766,362,4
766,410,4
766,435,4
766,453,4
766,474,2
766,516,3
766,533,4
766,562,5
766,605,3
766,694,5
766,828,4
766,926,1
767,14,5
767,92,5
767,101,3
767,113,3
767,134,4
767,140,4
767,147,5
767,159,4
767,169,4
767,349,4
767,541,3
767,575,3
767,591,4
767,595,2
767,600,3
767,617,3
767,637,5
767,646,4
767,659,5
767,778,3
767,872,4
767,967,2
767,971,2
767,999,3
768,78,4
768,137,4
768,143,4
768,146,3
768,151,4
768,158,5
768,204,3
768,293,3
768,371,3
768,383,5
768,479,4
768,519,5
768,572,3
768,602,3
768,716,4
768,717,5
768,803,3
768,836,3
768,839,4
768,907,4
768,913,5
768,965,2
769,0,5
769,62,5
769,171,5
769,209,5
769,224,4
769,303,3
769,327,4
769,396,5
769,419,5
769,460,4
769,514,3
769,533,5
769,540,4
769,594,5
769,624,2
769,681,3
769,723,5
769,828,4
769,842,3
769,851,3
770,45,5
770,56,5
770,123,3
770,135,4
770,219,5
770,230,5
770,273,3
770,389,4
770,632,3
770,639,4
770,981,4
771,31,4
771,44,4
771,122,4
771,143,4
771,152,3
771,181,5
771,184,5
771,290,3
771,298,4
771,346,4
771,386,4
771,436,4
771,437,3
771,497,5
771,505,2
771,536,3
771,582,5
771,587,3
771,638,3
771,664,2
771,745,4
771,784,4
771,843,4
771,859,4
771,860,2
771,863,4
772,34,5
772,65,5
772,123,3
772,177,5
772,267,4
772,515,4
772,572,3
772,683,5
772,693,5
772,901,5
773,56,5
773,242,3
773,380,1
773,399,3
773,455,4
773,488,2
773,489,3
773,500,3
773,551,5
773,625,4
773,734,4
773,735,3
773,756,4
773,784,4
773,816,2
773,870,4
773,924,5
773,954,4
773,988,3
774,96,3
774,101,4
774,121,4
774,141,5
774,153,5
774,168,3
774,173,5
774,189,4
774,203,3
774,214,5
774,341,3
774,398,4
774,403,4
774,404,3
774,429,3
774,546,4
774,571,3
774,628,5
774,754,3
774,790,4
774,809,3
775,7,3
775,16,5
775,25,5
775,65,4
775,67,3
775,112,5
775,158,4
775,172,3
775,242,3
775,536,4
775,583,5
775,747,4
775,771,4
775,938,3
775,949,2
775,952,3
775,958,5
775,993,1
776,7,4
776,41,4
776,78,4
776,97,5
776,141,4
776,182,4
776,187,4
776,195,2
776,202,3
776,237,2
776,270,3
776,274,5
776,361,4
776,479,4
776,585,3
776,712,4
776,753,3
776,777,4
776,825,3
777,5,4
777,36,4
777,77,4
777,84,3
777,137,3
777,141,5
777,174,4
777,224,4
777,335,4
777,359,2
777,385,4
777,462,3
777,501,3
777,520,2
777,566,4
777,587,3
777,599,4
777,629,3
777,673,3
777,674,3
777,678,4
777,698,4
777,712,4
777,742,5
777,747,4
777,804,2
777,878,2
777,919,1
778,176,4
778,204,3
778,268,4
778,269,5
778,301,5
778,326,3
778,431,4
778,432,3
778,445,5
778,483,4
778,576,4
778,593,3
778,604,3
778,647,5
778,652,3
778,706,5
778,782,3
778,799,3
778,863,3
778,869,2
778,935,5
778,940,4
778,972,4
779,30,4
779,33,4
779,103,2
779,142,4
779,240,4
779,250,3
779,282,4
779,300,4
779,381,4
779,407,3
779,412,3
779,425,2
779,433,5
779,538,3
779,539,5
779,549,5
779,668,3
779,814,4
779,888,3
779,901,4
779,949,1
779,966,3
779,968,4
780,41,5
780,53,5
780,116,3
780,174,5
780,191,3
780,227,4
780,262,3
780,274,5
780,379,4
780,389,4
780,394,4
780,415,3
780,434,4
780,443,3
780,518,4
780,659,5
780,674,3
780,685,4
780,701,4
780,711,3
780,730,2
780,771,3
780,853,4
780,869,3
780,910,3
780,977,4
781,7,3
781,102,4
781,136,5
781,163,4
781,247,4
781,253,4
781,255,3
781,355,3
781,362,3
781,381,4
781,383,4
781,461,5
781,471,3
781,510,2
781,659,5
781,661,2
781,695,5
781,823,2
781,832,3
781,876,5
781,986,4
782,9,2
782,13,5
782,89,4
782,114,5
782,179,3
782,200,5
782,332,4
782,364,4
782,374,5
782,431,4
782,446,4
782,448,5
782,521,3
782,541,4
782,542,4
782,543,3
782,657,4
782,691,2
782,697,5
782,750,3
782,913,5
782,927,3
782,962,3
783,6,5
783,27,5
783,219,5
783,267,3
783,299,5
783,304,4
783,336,4
783,347,3
783,381,3
783,387,4
783,511,5
783,517,5
783,559,4
783,605,4
783,816,2
783,899,1
783,923,1
783,954,4
784,42,4
784,267,4
784,268,4
784,446,4
784,471,3
784,518,4
784,525,4
784,604,3
784,699,5
784,788,4
784,795,4
784,824,4
784,852,4
784,911,4
784,913,5
784,919,1
785,39,3
785,132,3
785,154,5
785,159,4
785,167,5
785,179,3
785,207,4
785,224,5
785,294,3
785,323,4
785,345,3
785,357,5
785,429,2
785,470,2
785,507,4
785,568,5
785,600,4
785,625,4
785,632,3
785,658,4
785,676,5
785,712,3
785,727,3
785,742,5
785,817,5
785,862,3
785,865,5
785,887,2
786,74,3
786,113,3
786,183,5
786,292,5
786,309,4
786,312,4
786,350,3
786,472,4
786,484,5
786,546,4
786,574,4
786,618,5
786,648,4
786,679,3
786,720,3
786,825,4
786,856,5
786,930,3
787,11,5
787,17,3
787,55,3
787,64,3
787,152,4
787,163,5
787,183,5
787,187,4
787,195,3
787,204,2
787,234,2
787,251,1
787,374,4
787,393,3
787,426,3
787,428,4
787,515,4
787,547,3
787,582,5
787,608,4
787,611,2
787,690,4
787,697,5
787,768,2
787,779,4
787,821,5
787,880,3
787,918,3
788,31,3
788,40,3
788,63,4
788,201,5
788,209,5
788,338,4
788,580,4
788,683,4
788,760,5
788,798,4
788,832,4
788,852,3
788,947,3
789,14,5
789,18,4
789,80,4
789,134,4
789,250,4
789,262,3
789,269,4
789,284,4
789,314,4
789,316,4
789,325,3
789,363,4
789,388,2
789,410,4
789,452,4
789,669,4
789,690,3
789,952,4
789,954,4
790,21,5
790,36,4
790,89,5
790,110,4
790,154,5
790,171,5
790,200,5
790,204,3
790,254,3
790,286,4
790,289,3
790,339,3
790,354,3
790,466,3
790,486,4
790,529,3
790,532,3
790,612,5
790,955,2
790,961,3
791,2,4
791,23,4
791,55,3
791,104,4
791,114,4
791,117,4
791,118,3
791,135,3
791,144,3
791,183,5
791,184,3
791,212,4
791,310,3
791,336,4
791,370,4
791,375,4
791,636,4
791,658,3
791,737,4
791,790,4
791,849,4
791,884,3
792,8,5
792,83,4
792,203,4
792,231,4
792,272,5
792,346,4
792,353,5
792,389,4
792,415,2
792,439,4
792,441,4
792,468,5
792,638,4
792,646,4
792,747,3
792,799,3
792,804,1
792,840,3
792,855,5
792,870,4
793,21,5
793,26,4
793,32,5
793,42,3
793,48,5
793,76,5
793,113,4
793,172,3
793,203,3
793,228,5
793,282,4
793,338,4
793,343,5
793,352,5
793,398,5
793,436,5
793,438,5
793,449,3
793,463,5
793,474,3
793,506,5
793,528,4
793,533,5
793,688,4
793,723,5
793,733,5
793,761,5
793,798,5
793,799,3
793,865,5
794,10,5
794,53,5
794,62,5
794,96,4
794,105,4
794,120,3
794,128,2
794,133,4
794,159,4
794,175,3
794,195,3
794,217,5
794,249,4
794,279,4
794,296,2
794,336,3
794,340,4
794,347,3
794,354,3
794,358,3
794,362,3
794,386,4
794,443,3
794,454,3
794,493,4
794,639,5
794,664,1
794,672,4
794,680,4
794,736,4
794,749,5
794,871,3
794,880,3
794,930,3
795,1,3
795,7,5
795,101,3
795,108,4
795,157,5
795,164,4
795,165,3
795,171,4
795,259,3
795,266,5
795,358,4
795,376,5
795,377,5
795,392,5
795,425,3
795,513,4
795,566,4
795,837,3
795,839,4
795,845,4
795,878,3
796,3,4
796,61,3
796,108,4
796,116,3
796,121,4
796,149,3
796,189,4
796,224,4
796,279,4
796,295,3
796,406,3
796,409,4
796,433,4
796,493,5
796,580,4
796,734,3
796,805,4
796,862,3
796,940,5
797,26,4
797,46,5
797,55,3
797,144,3
797,266,5
797,293,4
797,303,3
797,308,4
797,321,4
797,356,3
797,459,4
797,531,4
797,718,5
797,770,5
797,901,5
797,960,4
798,64,4
798,72,3
798,200,5
798,214,5
798,255,3
798,293,3
798,301,4
798,331,5
798,352,3
798,360,5
798,401,5
798,441,3
798,475,4
798,481,4
798,485,4
798,527,3
798,603,4
798,666,2
798,686,4
798,857,3
798,956,4
799,36,5
799,45,5
799,160,2
799,172,3
799,214,5
799,267,4
799,278,2
799,287,4
799,519,5
799,580,4
799,769,4
799,871,4
800,13,4
800,89,4
800,130,5
800,162,1
800,181,4
800,182,4
800,249,4
800,322,3
800,375,4
800,403,4
800,429,2
800,431,3
800,435,4
800,501,3
800,658,4
800,713,4
800,881,4
801,1,4
801,6,4
801,14,5
801,35,5
801,177,5
801,202,4
801,203,3
801,309,4
801,330,4
801,351,3
801,394,5
801,461,5
801,482,3
801,850,5
801,961,3
801,991,4
802,39,3
802,95,3
802,119,2
802,189,4
802,221,3
802,258,4
802,269,4
802,297,3
802,313,4
802,378,3
802,386,4
802,415,2
802,499,4
802,512,2
802,551,5
802,769,4
802,836,4
802,901,5
803,0,5
803,25,3
803,100,2
803,278,2
803,304,4
803,310,3
803,351,4
803,447,3
803,540,4
803,547,3
803,608,4
803,793,5
803,932,4
804,189,4
804,274,5
804,316,4
804,362,3
804,364,5
804,376,4
804,403,4
804,445,5
804,459,4
804,485,4
804,581,4
804,748,4
804,839,4
804,865,4
804,992,2
805,8,5
805,51,4
805,63,4
805,106,3
805,115,4
805,138,2
805,179,2
805,186,2
805,208,3
805,214,5
805,227,5
805,254,3
805,270,3
805,290,3
805,348,3
805,352,4
805,390,3
805,486,3
805,527,5
805,591,5
805,666,2
805,692,1
805,707,2
805,710,3
805,754,3
805,849,5
805,944,3
805,958,4
806,39,3
806,98,3
806,125,3
806,189,3
806,244,4
806,317,5
806,350,3
806,369,5
806,458,4
806,609,5
806,612,4
806,805,4
806,826,3
806,981,3
807,0,5
807,11,5
807,57,4
807,65,4
807,67,4
807,86,5
807,99,5
807,200,5
807,207,4
807,233,4
807,316,4
807,317,5
807,446,5
807,494,4
807,628,5
807,733,4
807,802,5
807,878,3
807,903,4
808,45,5
808,111,3
808,151,4
808,204,3
808,338,5
808,365,4
808,586,3
808,795,4
808,823,3
808,842,4
808,970,3
809,8,5
809,13,4
809,66,4
809,98,3
809,161,5
809,209,5
809,262,4
809,328,2
809,335,3
809,352,3
809,365,5
809,528,5
809,619,4
809,637,4
809,680,4
809,707,3
809,838,3
809,956,4
810,0,5
810,104,5
810,178,4
810,216,5
810,325,4
810,365,5
810,405,4
810,425,2
810,462,3
810,467,5
810,511,4
810,645,4
810,664,2
810,685,3
810,736,3
810,831,5
810,898,5
811,3,4
811,11,4
811,17,3
811,19,5
811,68,5
811,97,5
811,105,3
811,113,4
811,153,5
811,158,5
811,202,3
811,225,4
811,295,3
811,436,5
811,481,4
811,558,2
811,605,3
811,657,5
811,692,2
811,728,3
811,859,4
811,972,3
811,988,5
812,13,4
812,70,4
812,161,4
812,171,5
812,173,4
812,211,4
812,220,3
812,233,3
812,285,2
812,288,5
812,306,4
812,519,5
812,529,3
812,589,3
812,707,3
812,941,3
813,36,4
813,47,5
813,109,5
813,140,4
813,141,4
813,186,2
813,248,3
813,424,5
813,434,4
813,438,5
813,452,3
813,464,4
813,528,4
813,543,3
813,636,4
813,842,3
813,875,3
813,883,3
814,82,4
814,94,4
814,151,5
814,165,3
814,360,4
814,394,5
814,401,4
814,403,4
814,455,4
814,456,5
814,514,3
814,516,3
814,560,3
814,564,3
814,639,5
814,706,4
814,766,5
814,789,2
814,802,4
814,853,3
815,31,5
815,81,4
815,84,3
815,87,5
815,171,4
815,240,5
815,320,3
815,326,4
815,414,3
815,420,4
815,490,5
815,526,3
815,563,5
815,600,4
815,627,2
815,694,5
815,881,4
815,924,4
815,929,3
816,6,4
816,19,4
816,30,3
816,46,4
816,74,4
816,125,4
816,132,2
816,173,5
816,211,4
816,227,4
816,278,2
816,302,5
816,318,3
816,343,4
816,357,4
816,369,5
816,370,3
816,417,5
816,419,4
816,451,4
816,467,4
816,566,4
816,739,4
816,743,5
816,751,3
816,799,3
816,819,3
816,981,4
817,74,4
817,137,4
817,168,4
817,198,5
817,239,4
817,284,4
817,310,2
817,345,4
817,515,4
817,529,3
817,626,3
817,631,4
817,740,2
817,752,5
817,806,4
817,858,5
817,883,4
817,916,5
817,967,3
818,12,4
818,35,4
818,83,4
818,100,3
818,204,2
818,225,3
818,251,2
818,289,4
818,290,3
818,299,5
818,316,4
818,324,5
818,372,5
818,406,3
818,499,4
818,503,5
818,530,5
818,538,4
818,543,4
818,562,5
818,601,3
818,612,4
818,635,3
818,811,4
818,832,3
818,834,4
818,836,3
818,851,3
818,901,4
818,914,5
818,928,2
818,971,3
819,22,4
819,107,4
819,172,3
819,178,3
819,193,4
819,258,5
819,327,4
819,356,2
819,368,4
819,373,4
819,380,2
819,401,5
819,458,3
819,508,4
819,611,2
819,716,3
819,758,5
819,900,4
819,969,5
820,3,5
820,24,3
820,35,4
820,43,5
820,58,5
820,85,4
820,128,1
820,138,4
820,147,5
820,165,3
820,187,4
820,238,5
820,351,3
820,457,4
820,506,5
820,613,4
820,675,5
820,790,3
820,805,5
820,839,4
820,840,4
820,941,3
821,17,4
821,91,3
821,188,4
821,214,5
821,289,4
821,292,4
821,352,3
821,355,3
821,359,2
821,384,3
821,417,5
821,425,2
821,444,3
821,448,5
821,453,5
821,476,4
821,480,5
821,517,4
821,543,4
821,578,4
821,623,3
821,629,3
821,656,4
821,670,4
821,789,3
821,791,4
821,949,2
821,994,4
822,1,5
822,18,5
822,121,3
822,140,3
822,168,4
822,217,5
822,250,3
822,289,5
822,300,5
822,301,4
822,310,2
822,435,5
822,463,5
822,486,4
822,504,5
822,528,3
822,550,4
822,572,3
822,622,4
822,649,5
822,709,2
822,772,4
822,941,3
823,12,3
823,34,5
823,55,3
823,134,3
823,236,4
823,285,2
823,291,3
823,324,4
823,352,3
823,413,3
823,450,4
823,647,4
823,707,3
823,773,3
823,832,3
823,851,2
823,922,5
823,949,2
823,989,4
824,16,4
824,22,4
824,52,3
824,66,5
824,103,3
824,140,4
824,176,3
824,216,5
824,301,4
824,327,3
824,373,3
824,378,4
824,393,3
824,575,2
824,595,2
824,617,4
824,709,3
824,732,5
824,834,3
825,134,4
825,166,3
825,171,4
825,186,2
825,262,4
825,337,3
825,419,4
825,429,2
825,439,4
825,489,2
825,593,3
825,633,4
825,644,4
825,769,4
825,779,4
825,797,3
825,846,3
825,970,3
826,43,5
826,46,4
826,95,4
826,177,4
826,204,2
826,240,4
826,280,2
826,383,4
826,411,3
826,448,5
826,466,3
826,520,3
826,542,5
826,567,2
826,629,3
826,923,2
826,958,5
827,4,5
827,27,5
827,33,4
827,42,4
827,47,5
827,164,3
827,179,2
827,222,5
827,250,3
827,253,4
827,257,4
827,273,4
827,296,2
827,325,4
827,338,5
827,390,3
827,406,4
827,409,4
827,417,5
827,477,4
827,542,5
827,544,4
827,567,2
827,642,3
827,710,3
827,725,5
827,771,3
827,777,4
827,820,3
827,883,4
827,943,3
827,977,4
828,2,4
828,38,3
828,56,5
828,94,4
828,174,4
828,175,3
828,194,5
828,305,3
828,330,3
828,387,4
828,529,4
828,571,3
828,594,5
828,609,5
828,610,3
828,718,5
828,783,2
828,818,3
828,862,3
828,904,5
829,46,5
829,76,5
829,86,5
829,135,4
829,171,4
829,210,5
829,214,5
829,259,5
829,262,4
829,273,5
829,313,4
829,376,5
829,399,4
829,417,5
829,439,4
829,481,5
829,483,5
829,509,3
829,804,3
829,807,4
829,845,4
829,866,5
830,20,5
830,71,5
830,77,4
830,114,4
830,195,3
830,229,5
830,262,3
830,388,3
830,437,4
830,449,3
830,485,4
830,681,3
830,740,2
830,776,4
830,779,4
830,793,4
830,798,5
831,54,5
831,84,3
831,134,4
831,204,3
831,351,4
831,423,5
831,426,3
831,494,4
831,568,5
831,617,2
831,779,4
831,791,4
831,813,3
832,3,4
832,17,3
832,116,3
832,124,4
832,166,3
832,220,3
832,226,4
832,293,3
832,300,4
832,307,4
832,457,3
832,479,5
832,535,4
832,604,2
832,632,3
832,665,3
832,707,3
832,836,5
832,948,3
832,980,4
833,20,5
833,22,4
833,37,3
833,66,5
833,84,4
833,213,3
833,233,3
833,253,4
833,364,4
833,371,3
833,402,5
833,408,4
833,492,3
833,506,5
833,614,3
833,905,4
833,988,4
834,36,4
834,60,3
834,114,5
834,125,4
834,145,5
834,148,4
834,194,5
834,213,4
834,338,5
834,365,5
834,391,4
834,399,3
834,424,5
834,508,4
834,554,2
834,571,3
834,623,3
834,676,5
834,815,4
834,921,3
835,98,4
835,162,2
835,221,3
835,241,4
835,283,4
835,301,4
835,339,4
835,369,5
835,389,3
835,423,5
835,660,5
835,829,4
835,842,3
835,887,2
835,915,4
835,999,3
836,48,4
836,65,4
836,85,3
836,87,4
836,88,2
836,115,3
836,132,3
836,253,3
836,254,2
836,263,5
836,325,3
836,340,4
836,394,3
836,436,5
836,438,5
836,623,3
836,632,3
836,651,2
836,710,2
836,809,2
836,853,3
836,933,3
836,954,4
836,964,3
837,1,5
837,50,5
837,106,2
837,115,3
837,137,4
837,189,3
837,197,3
837,230,4
837,247,3
837,316,4
837,370,4
837,496,3
837,504,5
837,576,4
837,594,5
837,612,4
837,614,3
837,633,5
837,644,5
837,678,4
837,688,5
837,776,4
838,4,4
838,6,4
838,87,5
838,113,4
838,136,4
838,165,4
838,240,4
838,286,4
838,316,4
838,363,4
838,461,4
838,507,5
838,557,4
838,614,4
838,620,4
838,627,3
838,792,4
838,831,5
838,991,4
839,13,5
839,31,5
839,71,5
839,93,5
839,111,4
839,120,4
839,141,5
839,157,5
839,224,5
839,312,4
839,315,2
839,332,5
839,357,5
839,374,5
839,378,5
839,447,3
839,521,3
839,594,5
839,660,5
839,689,4
839,760,5
839,827,4
840,30,3
840,32,5
840,102,4
840,134,5
840,144,3
840,159,5
840,218,5
840,226,4
840,231,4
840,280,3
840,298,5
840,332,4
840,349,5
840,380,3
840,408,4
840,413,4
840,470,3
840,500,4
840,562,5
840,591,5
840,599,4
840,632,4
840,647,5
840,702,3
840,744,4
840,754,3
840,761,5
840,787,3
840,863,3
840,977,4
841,10,5
841,15,4
841,106,3
841,122,3
841,146,3
841,281,2
841,302,4
841,346,4
841,409,4
841,466,3
841,476,4
841,497,5
841,561,4
841,723,4
841,841,4
842,45,5
842,67,3
842,83,3
842,92,5
842,94,4
842,103,1
842,133,5
842,149,3
842,153,4
842,174,3
842,211,4
842,224,4
842,226,3
842,240,4
842,308,4
842,313,4
842,348,3
842,412,3
842,441,2
842,486,3
842,490,3
842,515,4
842,521,3
842,596,5
842,614,3
842,636,4
842,714,4
842,852,4
842,876,4
843,4,4
843,107,4
843,150,5
843,206,5
843,269,5
843,324,5
843,404,3
843,426,3
843,434,5
843,463,5
843,491,5
843,717,4
843,796,5
843,805,5
843,812,3
844,5,3
844,41,4
844,121,4
844,187,4
844,294,4
844,327,4
844,434,4
844,509,3
844,591,5
844,604,3
844,630,3
844,639,4
844,693,4
844,716,4
844,794,5
844,827,5
844,853,4
844,998,3
845,34,5
845,47,4
845,104,4
845,124,3
845,125,4
845,227,5
845,272,5
845,285,2
845,314,4
845,388,2
845,413,3
845,636,4
845,711,2
845,745,3
845,784,5
845,800,5
845,837,2
845,842,3
845,920,5
846,58,4
846,86,5
846,165,3
846,166,2
846,173,5
846,213,3
846,228,3
846,352,4
846,402,5
846,428,5
846,504,5
846,525,3
846,547,2
846,733,3
846,753,3
846,823,3
846,836,4
847,12,4
847,22,4
847,34,4
847,131,5
847,135,4
847,164,4
847,170,4
847,301,4
847,314,3
847,323,5
847,386,4
847,394,4
847,433,5
847,441,4
847,473,4
847,676,5
847,707,3
847,720,3
847,825,3
847,841,5
847,853,4
847,969,5
847,979,5
848,22,4
848,27,5
848,34,5
848,45,5
848,105,3
848,161,5
848,201,4
848,299,5
848,317,4
848,392,5
848,486,4
848,588,4
848,591,5
848,621,5
848,670,5
848,835,5
848,927,3
848,945,3
849,28,4
849,92,5
849,115,4
849,173,5
849,252,5
849,331,5
849,343,4
849,382,5
849,412,3
849,433,5
849,436,5
849,463,5
849,649,5
849,654,3
849,694,5
849,724,5
849,744,5
849,854,4
850,15,4
850,33,4
850,37,3
850,112,5
850,142,3
850,179,3
850,181,5
850,230,5
850,244,4
850,324,4
850,409,4
850,433,5
850,478,5
850,714,3
850,794,5
850,844,5
851,29,4
851,102,4
851,111,3
851,161,5
851,172,3
851,174,3
851,280,3
851,317,4
851,344,3
851,345,3
851,375,4
851,415,3
851,485,3
851,502,4
851,518,4
851,521,3
851,595,2
851,750,3
851,793,4
851,882,4
852,15,3
852,61,4
852,74,4
852,128,1
852,190,3
852,192,5
852,197,2
852,200,5
852,202,3
852,251,1
852,278,2
852,280,3
852,301,5
852,368,4
852,453,4
852,483,5
852,487,4
852,502,5
852,515,4
852,537,4
852,561,4
852,575,3
852,743,5
852,770,5
852,819,3
852,966,3
853,22,4
853,95,3
853,97,5
853,121,3
853,185,5
853,268,4
853,293,4
853,339,3
853,353,5
853,469,2
853,497,4
853,564,4
853,582,5
853,598,3
853,788,3
853,811,3
853,870,5
853,911,3
853,946,4
853,994,4
854,14,5
854,34,5
854,41,4
854,116,3
854,170,3
854,195,3
854,204,3
854,250,4
854,267,3
854,273,4
854,346,4
854,544,3
854,545,4
854,582,5
854,696,2
854,716,4
854,718,5
854,725,4
854,752,5
854,775,3
854,837,2
854,855,5
854,903,4
854,982,2
855,23,5
855,71,5
855,81,3
855,85,3
855,196,4
855,203,4
855,220,3
855,240,4
855,245,3
855,263,5
855,354,3
855,444,3
855,505,2
855,553,4
855,594,5
855,632,3
855,743,5
856,48,5
856,49,4
856,51,4
856,55,4
856,85,5
856,101,4
856,120,4
856,130,5
856,195,3
856,216,4
856,314,4
856,380,2
856,479,4
856,562,5
856,575,4
856,614,4
856,736,5
856,860,3
856,908,4
856,962,3
856,982,3
857,64,4
857,65,5
857,78,5
857,106,3
857,107,3
857,137,4
857,242,3
857,395,4
857,402,5
857,492,2
857,580,4
857,650,5
857,697,4
857,702,4
857,733,4
857,794,5
857,815,5
857,888,3
857,973,3
858,0,5
858,54,4
858,182,3
858,209,5
858,231,3
858,235,3
858,258,4
858,264,2
858,283,3
858,291,3
858,297,3
858,308,4
858,321,4
858,328,2
858,332,4
858,398,3
858,606,4
858,648,4
858,654,2
858,721,5
858,724,4
858,738,4
858,794,5
858,893,2
858,905,3
859,1,4
859,33,4
859,168,4
859,183,5
859,210,5
859,244,3
859,272,5
859,273,4
859,287,4
859,378,3
859,386,4
859,412,3
859,474,3
859,685,4
859,755,5
859,910,3
859,986,4
860,21,5
860,23,4
860,33,5
860,40,5
860,63,5
860,72,3
860,95,4
860,225,4
860,258,4
860,270,3
860,280,3
860,306,5
860,371,4
860,403,3
860,464,4
860,479,5
860,489,3
860,575,3
860,579,4
860,580,5
860,659,5
860,752,5
860,895,4
861,21,5
861,60,3
861,97,5
861,178,3
861,200,5
861,254,3
861,320,4
861,353,5
861,368,4
861,394,5
861,462,3
861,474,3
861,665,4
861,689,3
861,766,5
861,841,5
861,860,3
861,896,4
862,2,5
862,12,4
862,18,3
862,73,4
862,88,3
862,109,5
862,143,5
862,221,3
862,234,2
862,358,4
862,359,2
862,379,4
862,386,5
862,479,4
862,575,3
862,646,4
862,692,2
862,752,5
862,769,5
862,796,5
862,821,5
862,843,4
862,933,3
862,990,2
863,98,5
863,152,4
863,172,3
863,175,2
863,206,5
863,216,5
863,251,3
863,291,4
863,319,5
863,386,4
863,426,3
863,447,3
863,501,3
863,505,3
863,517,4
863,608,5
863,696,2
863,859,4
863,879,4
863,956,4
864,32,4
864,40,4
864,72,3
864,115,4
864,145,4
864,153,5
864,159,5
864,245,4
864,321,3
864,411,3
864,454,2
864,457,4
864,516,2
864,589,3
864,636,4
864,741,3
864,762,3
864,789,3
864,844,5
864,863,3
865,44,4
865,90,5
865,93,5
865,166,3
865,175,2
865,186,2
865,200,5
865,211,5
865,239,5
865,260,5
865,423,5
865,436,4
865,443,4
865,536,4
865,609,5
865,626,2
865,651,3
865,736,4
865,765,2
865,811,3
866,10,5
866,12,4
866,19,4
866,123,3
866,161,5
866,170,3
866,197,3
866,230,5
866,254,3
866,287,5
866,291,4
866,292,4
866,328,4
866,362,3
866,378,4
866,493,5
866,592,5
866,607,5
866,652,3
866,662,4
866,731,5
866,742,5
866,903,5
866,982,3
867,4,5
867,90,5
867,98,4
867,127,5
867,131,5
867,136,5
867,249,4
867,306,4
867,312,4
867,330,3
867,413,4
867,444,4
867,531,3
867,532,3
867,544,3
867,545,3
867,579,3
867,611,2
867,688,5
867,714,4
867,860,2
867,894,3
867,897,3
867,999,3
868,28,4
868,38,4
868,58,5
868,80,4
868,81,3
868,86,5
868,137,5
868,172,4
868,201,4
868,301,5
868,393,3
868,410,4
868,423,5
868,479,5
868,571,2
868,724,5
868,844,5
868,889,3
868,932,3
868,975,4
869,16,4
869,91,3
869,149,2
869,171,4
869,194,5
869,239,4
869,242,5
869,243,4
869,266,5
869,346,5
869,370,4
869,413,3
869,625,5
869,860,4
870,16,5
870,29,4
870,31,3
870,40,5
870,68,5
870,122,4
870,136,4
870,138,3
870,233,4
870,352,4
870,376,5
870,448,4
870,451,4
870,528,5
870,645,4
870,814,4
870,882,4
870,914,5
870,955,2
870,967,4
870,977,4
871,93,5
871,116,3
871,142,3
871,168,4
871,251,2
871,290,4
871,324,5
871,332,4
871,373,5
871,554,2
871,648,4
871,659,5
871,665,3
871,690,3
871,742,5
872,66,4
872,157,4
872,168,4
872,203,4
872,225,3
872,242,3
872,245,3
872,275,3
872,294,3
872,306,4
872,445,5
872,535,5
872,550,3
872,571,3
872,781,4
872,941,3
872,945,3
872,996,4
873,27,5
873,45,5
873,59,5
873,81,4
873,149,3
873,192,5
873,194,5
873,225,4
873,263,5
873,264,3
873,304,4
873,384,4
873,393,3
873,428,5
873,466,3
873,498,5
873,589,4
873,619,4
873,701,4
873,742,5
873,746,3
873,807,4
873,971,3
874,46,5
874,56,5
874,82,5
874,90,5
874,133,4
874,153,5
874,157,4
874,166,3
874,229,5
874,254,2
874,266,5
874,287,4
874,298,4
874,363,4
874,431,4
874,445,5
874,487,4
874,518,5
874,601,4
874,647,5
874,666,2
874,710,4
874,717,4
874,756,4
874,867,4
874,875,4
874,879,5
874,918,4
874,999,4
875,35,3
875,38,3
875,54,4
875,74,5
875,111,3
875,218,5
875,399,3
875,450,5
875,568,4
875,584,4
875,652,4
875,788,3
875,802,3
875,806,3
875,901,5
875,949,3
875,966,3
876,38,3
876,66,5
876,92,5
876,140,4
876,171,5
876,180,4
876,185,5
876,280,2
876,318,5
876,335,4
876,626,4
876,642,3
876,854,3
876,882,3
876,955,2
876,967,3
877,53,4
877,108,4
877,128,2
877,155,5
877,159,5
877,161,5
877,170,2
877,174,4
877,198,5
877,234,2
877,266,5
877,281,2
877,326,3
877,340,5
877,361,4
877,375,5
877,433,4
877,484,5
877,529,3
877,631,3
877,723,5
877,731,4
877,753,3
877,755,4
877,787,3
877,856,4
877,889,2
878,1,3
878,130,5
878,135,4
878,141,4
878,165,3
878,199,3
878,209,5
878,235,4
878,266,5
878,370,3
878,377,5
878,462,4
878,481,4
878,489,2
878,493,4
878,516,2
878,559,5
878,592,4
878,650,5
878,681,3
878,696,3
878,701,4
878,710,4
878,725,4
878,892,3
878,924,5
878,946,3
879,52,3
879,89,4
879,105,3
879,163,5
879,184,4
