userid,tagid,islike
652,18,0
652,26,0
652,70,0
652,243,1
652,243,1
652,273,0
652,278,0
652,354,0
653,2,0
653,4,1
653,11,0
653,14,0
653,377,0
653,913,0
653,1089,1
653,1216,0
654,14,1
654,56,1
654,81,0
654,279,0
654,451,0
654,598,1
654,890,0
655,12,1
655,45,1
655,45,1
655,62,0
655,137,1
655,201,0
655,307,1
655,357,0
655,813,0
655,1124,0
655,1265,0
656,35,1
656,35,1
656,35,1
656,35,1
656,152,0
656,195,0
656,267,0
656,357,0
656,534,0
657,12,1
657,12,1
657,12,1
657,56,1
657,108,1
657,110,0
657,113,1
657,224,1
657,308,0
657,634,0
658,58,0
658,126,1
658,239,0
658,256,1
658,267,1
658,519,0
658,590,0
658,608,0
658,755,0
658,1089,0
658,1145,0
658,1283,0
659,2,1
659,35,0
659,106,1
659,118,0
659,126,1
659,232,0
659,298,0
659,451,0
659,710,0
659,865,0
659,939,0
659,1292,0
659,1334,0
660,4,1
660,4,1
660,13,0
660,35,1
660,35,1
660,48,0
660,56,1
660,82,0
660,108,1
660,308,0
661,0,1
661,2,0
661,2,0
661,35,1
661,35,1
661,42,1
661,42,1
661,137,0
661,158,0
661,253,0
661,278,0
661,346,0
661,758,0
662,14,0
662,14,0
662,53,1
662,56,0
662,65,1
662,75,0
662,75,0
662,75,0
662,103,0
662,108,1
662,108,1
662,958,0
662,1677,0
663,8,0
663,13,1
663,14,1
663,58,0
663,195,0
663,244,1
663,244,1
663,305,0
663,308,0
663,598,0
663,598,0
663,1187,0
663,1353,0
664,8,1
664,11,1
664,53,0
664,63,0
664,65,1
664,72,1
664,97,0
664,101,0
664,108,1
664,150,0
664,327,0
664,595,0
665,38,0
665,53,1
665,126,1
665,138,0
665,152,0
665,1491,0
666,0,1
666,28,0
666,40,0
666,56,0
666,62,0
666,65,1
666,65,1
666,67,1
666,107,1
666,113,1
666,230,0
666,416,0
666,672,1
667,20,1
667,38,0
667,108,1
667,108,1
667,136,0
667,289,0
667,302,0
667,365,0
667,409,0
667,605,1
667,939,0
668,13,0
668,40,1
668,48,0
668,62,1
668,70,0
668,229,0
668,373,0
668,544,0
668,1583,0
669,0,1
669,10,1
669,58,0
669,72,1
669,75,0
669,244,0
669,333,0
669,634,0
669,678,0
669,1630,0
670,66,1
670,109,1
670,118,0
670,125,0
670,263,0
670,290,0
670,451,0
670,634,0
670,1217,0
671,6,0
671,38,1
671,70,1
671,75,0
671,99,0
671,113,1
671,126,0
671,267,0
671,920,0
672,4,1
672,4,1
672,35,1
672,35,1
672,38,0
672,67,1
672,75,0
672,114,1
672,243,1
672,306,0
672,306,0
672,372,0
672,1056,0
672,1220,0
673,10,1
673,14,0
673,33,0
673,75,0
673,110,0
673,123,0
673,219,0
673,229,0
673,279,0
673,1361,0
674,12,1
674,12,1
674,29,1
674,40,1
674,97,0
674,99,0
674,103,0
674,126,1
674,296,0
674,373,0
674,716,0
674,955,0
675,14,1
675,14,1
675,14,1
675,38,0
675,126,1
675,126,1
675,472,0
676,2,1
676,13,0
676,38,0
676,62,1
676,129,0
676,267,0
676,595,0
676,681,0
677,12,1
677,12,1
677,12,1
677,12,1
677,12,1
677,12,1
677,55,1
677,302,0
677,451,1
677,473,0
677,639,0
677,733,0
677,1312,0
678,12,0
678,24,1
678,35,1
678,35,1
678,35,1
678,48,0
678,108,1
678,165,0
678,201,0
678,226,1
678,267,1
678,269,1
678,273,0
678,305,0
678,308,0
678,373,0
678,1495,0
679,0,1
679,0,1
679,12,0
679,75,0
679,86,0
679,87,0
679,95,1
679,99,1
679,224,1
679,246,0
679,437,1
679,451,0
679,508,0
680,8,0
680,13,1
680,17,1
680,48,0
680,129,0
680,308,0
680,1184,0
681,14,0
681,35,1
681,40,1
681,40,1
681,40,1
681,55,1
681,56,1
681,75,1
681,108,1
681,126,0
681,316,1
681,316,1
681,377,0
681,488,0
681,519,0
681,967,0
682,4,1
682,4,1
682,4,1
682,35,1
682,35,1
682,40,0
682,40,0
682,146,0
682,302,0
682,354,0
682,435,0
682,435,0
682,435,0
682,519,0
682,800,0
682,843,0
683,0,1
683,4,1
683,4,1
683,10,0
683,35,1
683,35,1
683,40,1
683,64,0
683,171,0
683,256,1
683,269,0
684,2,0
684,24,1
684,56,1
684,75,0
684,118,0
684,123,0
684,472,0
684,910,0
684,1246,0
685,0,1
685,2,0
685,4,1
685,40,1
685,126,1
685,212,1
685,365,0
685,758,0
685,853,0
685,1547,0
686,4,1
686,4,1
686,14,1
686,24,1
686,40,1
686,87,0
686,107,1
686,113,0
686,136,0
686,245,0
686,248,1
686,354,0
686,520,1
686,742,0
687,70,1
687,244,1
687,267,0
687,373,0
687,896,0
687,1218,0
688,4,1
688,13,1
688,13,1
688,14,0
688,14,0
688,14,0
688,35,1
688,35,1
688,62,0
688,253,0
688,595,0
688,769,0
688,1078,0
689,40,1
689,40,1
689,41,1
689,41,1
689,41,1
689,67,1
689,67,1
689,121,0
689,167,0
689,308,0
689,605,0
690,0,1
690,0,1
690,35,1
690,38,0
690,38,0
690,67,1
690,75,0
690,107,1
690,108,1
690,108,1
690,108,1
690,113,1
690,116,0
690,212,1
690,219,0
690,519,0
690,1089,0
690,1089,0
690,1184,0
690,1498,0
691,2,0
691,85,0
691,176,1
691,308,0
691,519,0
691,519,0
691,1104,0
692,4,1
692,10,0
692,13,1
692,41,1
692,48,0
692,107,0
692,134,1
692,256,0
692,273,0
692,672,0
693,43,1
693,43,1
693,106,0
693,106,0
693,120,0
693,307,0
693,311,0
693,480,1
693,1143,0
693,1181,1
694,75,0
694,82,1
694,154,0
694,199,0
694,199,0
694,219,1
694,232,0
694,279,0
694,519,0
694,1127,0
694,1295,0
695,4,1
695,14,1
695,14,1
695,14,1
695,14,1
695,14,1
695,18,0
695,35,1
695,35,1
695,76,0
695,121,0
695,165,1
695,176,0
695,176,0
695,229,0
695,308,0
695,758,0
695,939,0
695,1386,0
695,1583,0
696,12,1
696,12,1
696,38,1
696,103,1
696,110,0
696,239,0
696,265,0
696,337,1
696,605,0
696,716,0
697,44,1
697,45,1
697,45,1
697,66,0
697,70,0
697,74,0
697,144,0
697,244,0
697,273,0
697,768,0
697,819,0
698,4,1
698,10,1
698,13,1
698,13,1
698,67,1
698,70,0
698,82,0
698,246,0
698,310,0
698,332,0
698,586,0
698,678,1
698,1019,0
699,6,1
699,35,1
699,55,1
699,55,1
699,70,1
699,99,1
699,99,1
699,129,0
699,590,0
700,19,1
700,28,0
700,35,1
700,35,1
700,40,1
700,40,1
700,40,1
700,56,1
700,70,1
700,113,1
700,113,1
700,113,1
700,113,1
700,142,1
700,639,0
700,716,0
700,1602,0
701,4,1
701,8,0
701,12,1
701,45,1
701,62,0
701,78,0
701,136,0
701,148,0
701,239,1
701,267,0
701,472,1
701,818,0
702,7,1
702,14,1
702,18,0
702,38,1
702,40,1
702,99,0
702,106,1
702,106,1
702,295,0
702,308,0
702,489,0
702,652,0
702,1512,0
703,4,1
703,13,1
703,35,1
703,35,1
703,171,0
703,472,0
703,472,0
703,1089,0
703,1547,0
703,1578,0
703,1677,0
704,14,0
704,20,1
704,48,1
704,48,1
704,48,1
704,65,1
704,99,1
704,99,1
704,121,0
704,126,0
704,171,0
704,259,0
704,263,0
704,479,0
704,1027,0
705,12,1
705,12,1
705,12,1
705,12,1
705,38,0
705,40,0
705,56,1
705,56,1
705,56,1
705,113,0
705,134,0
705,165,1
705,244,0
705,267,1
705,373,0
705,662,0
705,1478,0
705,1678,0
706,10,1
706,13,1
706,18,1
706,40,1
706,61,0
706,70,0
706,75,1
706,243,1
706,243,1
706,354,0
706,519,0
706,1184,0
706,1299,0
707,72,0
707,85,0
707,122,0
707,126,1
707,263,0
707,263,0
707,335,0
707,373,0
707,417,0
707,435,1
707,519,0
707,605,0
708,7,1
708,10,1
708,40,1
708,53,0
708,58,0
708,768,0
709,14,0
709,20,1
709,20,1
709,36,1
709,49,1
709,70,1
709,85,1
709,85,1
709,134,0
709,435,0
709,465,0
709,519,0
709,800,0
709,1089,0
710,4,1
710,26,0
710,45,1
710,53,0
710,103,0
710,110,0
710,224,0
710,1699,0
711,6,0
711,12,1
711,56,0
711,75,0
711,276,0
711,290,0
711,375,0
711,598,0
711,1324,0
712,13,1
712,13,1
712,14,0
712,22,1
712,58,0
712,103,0
712,107,1
712,298,0
712,308,0
712,308,0
712,916,0
713,14,1
713,14,1
713,136,0
713,472,0
713,685,0
713,877,0
714,2,1
714,70,1
714,75,1
714,126,1
714,126,1
714,126,1
714,232,0
714,598,0
714,598,0
715,0,1
715,4,1
715,4,1
715,11,1
715,35,1
715,35,1
715,106,1
715,259,0
715,1220,0
716,0,1
716,4,0
716,13,1
716,48,1
716,48,1
716,48,1
716,55,0
716,58,0
716,192,0
716,229,0
716,302,0
716,742,0
716,865,0
716,1089,0
717,0,1
717,35,1
717,42,1
717,42,1
717,42,1
717,43,1
717,70,0
717,99,1
717,107,1
717,107,1
717,108,0
717,169,0
717,716,0
717,1089,0
718,0,1
718,10,1
718,75,1
718,75,1
718,126,0
718,192,1
718,267,1
718,341,0
718,341,0
718,341,0
718,440,0
718,495,1
718,1295,0
719,48,1
719,239,0
719,355,0
719,531,0
720,0,1
720,40,1
720,40,1
720,40,1
720,75,1
720,75,1
720,177,1
720,244,1
720,586,0
720,682,0
720,939,0
720,1216,0
721,55,0
721,75,0
721,78,0
721,113,0
721,127,0
721,142,0
721,192,0
721,310,0
722,79,1
722,232,0
722,308,0
722,519,0
722,1541,0
723,7,1
723,7,1
723,7,1
723,13,0
723,55,0
723,65,1
723,117,1
723,229,1
723,505,0
723,519,0
723,598,0
723,679,1
723,860,0
724,6,1
724,6,1
724,14,0
724,45,1
724,67,1
724,158,0
724,267,0
724,305,0
724,651,0
725,12,0
725,13,1
725,48,0
725,48,0
725,75,0
725,75,0
725,108,1
725,256,0
725,355,0
725,519,0
725,733,0
725,1008,0
726,20,1
726,38,1
726,62,0
726,62,0
726,67,1
726,154,0
726,171,0
726,192,1
726,246,1
726,609,0
726,768,0
726,1184,1
726,1229,0
726,1362,0
727,12,0
727,70,1
727,70,1
727,108,1
727,108,1
727,797,0
727,874,0
727,1175,0
728,4,0
728,41,0
728,56,0
728,107,0
728,154,0
728,267,0
728,519,0
728,556,0
729,11,1
729,11,1
729,103,0
729,360,0
729,488,0
729,733,0
729,902,0
729,902,0
729,1592,0
730,14,0
730,35,1
730,35,1
730,35,1
730,76,0
730,114,1
730,180,0
730,232,0
730,354,0
730,1184,0
730,1184,0
730,1559,0
730,1592,0
731,0,1
731,19,1
731,23,0
731,1016,0
731,1606,0
731,1620,0
732,4,1
732,53,0
732,107,1
732,171,0
732,256,0
732,1184,1
732,1184,1
732,1523,0
733,13,1
733,14,1
733,24,1
733,35,1
733,35,1
733,35,1
733,45,1
733,65,1
733,113,1
733,121,1
733,308,0
733,354,0
733,634,0
733,1035,0
733,1184,0
733,1184,0
734,0,1
734,0,1
734,14,0
734,19,1
734,35,0
734,62,1
734,108,1
734,126,0
734,171,1
734,230,0
734,297,0
734,716,1
735,13,1
735,40,0
735,55,1
735,107,1
735,107,1
735,113,0
735,239,0
735,246,0
735,246,0
735,396,0
735,428,0
735,519,0
735,1315,0
736,0,1
736,40,1
736,41,0
736,72,1
736,229,0
736,269,1
736,321,0
736,537,0
736,716,0
736,1184,0
736,1184,0
736,1184,0
737,40,0
737,43,1
737,68,0
737,85,0
737,134,0
737,646,0
738,40,1
738,56,1
738,113,0
738,253,0
738,354,0
738,435,0
738,562,0
739,14,1
739,28,0
739,48,0
739,85,0
739,91,1
739,107,1
739,107,1
739,126,0
739,267,1
739,310,0
739,819,0
739,1324,0
739,1324,0
740,4,1
740,4,1
740,4,1
740,4,1
740,7,1
740,7,1
740,20,1
740,20,1
740,107,0
740,108,1
740,126,0
740,716,0
740,800,0
740,841,0
740,1030,0
740,1184,0
740,1241,0
740,1661,0
741,267,1
741,598,0
741,598,0
741,884,0
741,994,0
742,7,1
742,14,1
742,40,1
742,40,1
742,40,1
742,40,1
742,520,1
742,546,0
743,8,0
743,14,1
743,21,1
743,35,1
743,38,1
743,62,0
743,308,0
743,316,0
743,529,0
743,765,0
743,1184,1
744,40,1
744,40,1
744,41,0
744,67,1
744,70,1
744,71,0
744,75,1
744,75,1
744,136,1
744,267,0
744,308,0
744,450,0
744,1089,0
744,1620,0
745,12,0
745,40,0
745,48,0
745,99,1
745,99,1
745,113,1
745,113,1
745,365,1
745,768,0
746,11,1
746,49,0
746,56,0
746,113,0
746,167,0
746,232,0
746,253,0
746,263,0
746,354,0
746,375,0
746,761,0
746,1208,0
747,0,1
747,40,0
747,609,0
747,1147,0
748,4,1
748,56,1
748,85,1
748,85,1
748,634,0
748,678,0
749,58,1
749,117,0
749,246,0
749,472,0
749,553,0
749,576,0
749,933,0
749,933,0
749,1299,0
750,4,0
750,4,0
750,10,0
750,13,1
750,19,0
750,48,1
750,53,1
750,53,1
750,70,0
750,503,1
750,819,0
750,910,0
751,40,0
751,40,0
751,126,0
751,230,1
751,278,1
751,639,0
751,639,0
752,107,0
752,267,1
752,280,0
752,280,0
752,330,0
752,1521,0
752,1645,0
753,10,1
753,10,1
753,14,1
753,19,1
753,66,0
753,108,1
753,229,0
753,244,1
753,256,0
753,665,0
753,716,0
754,8,1
754,11,1
754,13,1
754,40,1
754,56,1
754,97,0
754,230,0
754,244,1
754,1457,0
754,1565,0
755,12,1
755,12,1
755,62,0
755,66,0
755,103,0
755,107,1
755,107,1
755,246,0
755,271,1
755,334,0
755,335,0
755,354,0
755,365,0
755,565,0
756,13,0
756,20,1
756,45,1
756,79,1
756,114,0
756,229,1
756,412,0
756,412,0
756,1336,0
756,1620,0
757,0,1
757,20,1
757,25,0
757,40,1
757,75,0
757,107,0
757,110,1
757,230,0
757,253,0
757,341,0
757,519,0
757,598,0
758,0,0
758,14,1
758,14,1
758,35,1
758,48,1
758,48,1
758,48,1
758,142,0
758,290,0
758,1230,0
758,1361,0
759,0,1
759,4,1
759,12,1
759,12,1
759,13,0
759,60,1
759,70,1
759,75,1
759,78,0
759,126,0
759,473,0
759,491,0
759,678,0
759,750,0
759,800,0
759,994,0
759,1019,0
759,1669,0
760,49,0
760,107,1
760,335,0
760,339,0
760,340,0
760,396,0
760,417,0
760,431,0
760,574,0
760,980,0
760,1690,0
761,10,1
761,45,1
761,49,0
761,65,1
761,65,1
761,65,1
761,107,1
761,107,1
761,113,0
761,278,0
761,331,0
761,547,0
761,716,0
762,35,1
762,35,1
762,40,1
762,70,1
762,70,1
762,70,1
762,126,0
762,201,0
762,341,0
762,519,0
762,547,0
762,939,0
763,0,1
763,13,1
763,42,1
763,75,0
763,117,0
763,229,1
763,329,0
763,431,0
763,465,0
764,13,0
764,14,0
764,45,1
764,45,1
764,70,1
764,75,1
764,78,0
764,119,1
764,121,1
764,126,0
764,136,1
764,144,0
764,365,0
764,451,0
764,505,0
764,716,0
764,807,0
764,807,0
765,0,1
765,126,0
765,267,0
765,310,0
765,428,0
766,28,0
766,1075,0
766,1075,0
766,1424,1
767,0,1
767,0,1
767,2,0
767,14,0
767,48,0
767,48,0
767,53,0
767,110,0
767,308,1
767,503,0
768,12,1
768,48,0
768,56,0
768,152,0
768,224,1
768,357,0
768,716,0
769,1,0
769,4,1
769,6,1
769,14,1
769,35,1
769,307,1
769,330,0
769,954,0
770,4,1
770,79,0
770,103,0
770,199,0
770,1295,0
771,11,1
771,35,1
771,35,1
771,40,1
771,40,1
771,40,1
771,70,1
771,70,1
771,107,1
771,125,0
771,126,0
771,182,0
771,307,0
771,425,0
771,460,0
771,655,0
771,807,0
771,1353,0
772,14,1
772,35,1
772,75,1
772,75,1
772,75,1
772,180,0
772,220,0
772,562,0
772,843,0
773,4,1
773,21,0
773,65,1
773,101,1
773,171,0
773,224,1
773,267,0
773,291,0
773,449,0
773,473,0
773,1184,0
774,2,0
774,14,1
774,78,0
774,431,0
774,496,0
774,508,0
774,800,0
774,800,0
775,10,0
775,35,1
775,136,1
775,155,0
775,311,0
775,412,1
775,519,0
776,48,1
776,70,0
776,107,1
776,472,0
776,1706,0
777,0,1
777,0,1
777,18,0
777,82,1
777,82,1
777,82,1
777,126,0
777,126,0
777,136,0
777,165,0
777,373,0
777,519,0
777,818,0
777,1357,0
777,1624,1
778,0,1
778,4,1
778,108,1
778,267,0
778,302,0
778,310,1
778,409,0
778,508,0
778,1064,0
778,1119,0
778,1184,0
778,1669,0
779,35,1
779,40,1
779,48,0
779,62,0
779,78,0
779,90,1
779,121,1
779,154,0
779,218,0
779,357,0
779,468,0
780,10,1
780,10,1
780,26,0
780,38,1
780,40,1
780,48,0
780,108,1
780,343,0
780,656,0
780,761,0
780,1184,0
780,1229,0
781,4,1
781,39,0
781,48,0
781,107,0
781,308,0
781,939,0
781,962,0
781,1184,0
782,12,1
782,12,1
782,14,1
782,35,1
782,35,1
782,35,1
782,269,0
782,605,0
782,1581,0
783,2,1
783,35,1
783,48,0
783,48,0
783,113,1
783,157,0
783,226,0
783,1641,0
783,1641,0
784,118,0
784,138,0
784,378,1
784,585,1
784,1220,0
785,14,0
785,35,1
785,45,1
785,150,0
785,305,0
785,368,0
785,566,0
785,755,0
785,800,0
785,800,0
786,35,1
786,35,1
786,40,0
786,108,0
786,108,0
786,267,1
786,330,0
786,365,0
786,417,0
786,716,0
786,1065,0
787,20,0
787,28,0
787,40,0
787,79,0
787,267,0
787,267,0
787,519,0
787,519,0
787,519,0
787,787,0
787,818,0
787,1260,0
787,1401,0
788,0,1
788,12,0
788,13,1
788,70,1
788,70,1
788,75,0
788,113,0
788,152,0
788,207,1
788,224,1
788,308,0
788,965,0
788,1225,0
789,0,1
789,0,1
789,14,0
789,18,1
789,35,1
789,35,1
789,35,1
789,35,1
789,35,1
789,49,0
790,4,1
790,35,1
790,35,1
790,35,1
790,66,0
790,70,1
790,107,0
790,107,0
790,121,1
790,171,0
790,229,0
790,244,1
790,1035,0
791,13,1
791,48,1
791,48,1
791,48,1
791,48,1
791,290,0
791,357,0
791,373,0
791,692,0
791,1193,0
792,56,1
792,244,1
792,253,0
792,329,0
792,519,1
792,851,0
792,851,0
792,1332,0
793,7,1
793,14,0
793,35,1
793,35,1
793,53,0
793,56,1
793,75,1
793,75,1
793,144,0
793,195,0
793,244,0
793,546,0
794,0,1
794,0,1
794,4,1
794,4,1
794,10,0
794,24,1
794,56,0
794,62,0
794,78,0
794,78,0
794,110,1
794,126,0
794,187,0
794,224,0
794,267,1
794,267,1
794,335,0
794,486,0
794,672,0
795,12,0
795,14,1
795,38,0
795,56,1
795,113,1
795,308,0
795,605,0
795,645,1
796,14,1
796,40,0
796,145,0
796,263,0
796,354,0
796,651,0
796,651,0
796,1089,0
796,1184,0
796,1184,0
797,70,0
797,70,0
797,70,0
797,125,0
797,126,1
797,195,0
797,223,0
797,489,0
797,505,0
797,516,0
797,840,0
797,1089,0
797,1127,0
797,1547,0
798,58,0
798,70,0
798,70,0
798,70,0
798,267,1
798,307,0
798,308,0
798,605,0
798,1678,1
799,13,1
799,64,0
799,171,1
799,171,1
799,256,0
799,267,1
799,308,0
799,939,0
799,1089,0
800,0,0
800,2,0
800,4,1
800,4,1
800,4,1
800,4,1
800,180,0
800,368,1
800,378,0
800,1089,1
800,1231,0
800,1678,0
801,7,1
801,107,1
801,107,1
801,107,1
801,107,1
801,107,1
801,126,0
801,136,0
801,165,0
801,165,0
801,229,1
801,229,1
801,409,0
801,955,0
802,118,0
802,126,0
802,219,0
802,263,0
802,373,0
803,0,0
803,10,0
803,13,1
803,19,1
803,44,1
803,108,1
803,165,1
803,337,1
803,472,0
803,508,0
803,575,0
803,752,0
803,752,0
804,0,1
804,107,1
804,297,0
804,468,0
804,1536,0
804,1695,0
805,6,1
805,40,1
805,40,1
805,56,1
805,99,0
805,263,0
805,308,1
805,611,0
805,797,0
805,1089,0
805,1299,0
806,14,0
806,40,0
806,75,1
806,120,0
806,127,0
806,239,0
806,267,0
806,293,0
806,316,0
806,412,0
806,440,0
806,768,0
806,1220,0
806,1299,0
806,1457,0
807,7,1
807,7,1
807,12,0
807,35,1
807,40,1
807,82,0
807,108,1
807,243,1
807,417,0
808,0,1
808,4,1
808,38,0
808,45,1
808,85,1
808,172,0
808,224,1
808,354,1
808,716,1
809,14,0
809,40,1
809,40,1
809,259,0
809,291,0
809,605,0
809,716,1
809,1324,0
809,1641,0
810,2,1
810,12,1
810,13,1
810,31,0
810,48,1
810,49,0
810,70,0
810,103,0
810,108,1
810,171,0
810,428,0
810,755,0
811,12,1
811,14,1
811,14,1
811,14,1
811,56,1
811,58,0
811,58,0
811,67,1
811,75,0
811,85,0
811,273,0
811,307,0
811,497,0
811,608,0
811,994,0
811,1184,1
812,110,0
812,126,0
812,230,0
813,4,1
813,12,0
813,12,0
813,14,1
813,14,1
813,35,1
813,35,1
813,121,1
813,134,0
813,226,0
814,35,1
814,108,1
814,114,1
814,126,0
814,417,0
814,519,0
814,1001,0
814,1001,0
814,1089,0
814,1113,0
815,26,1
815,40,1
815,70,1
815,70,1
815,70,1
815,113,0
815,126,1
815,225,1
815,290,0
815,298,0
815,307,1
815,308,0
816,2,0
816,4,0
816,13,0
816,35,1
816,48,0
816,62,0
816,519,0
816,544,0
816,590,0
816,1089,1
816,1217,1
816,1295,0
816,1324,0
816,1421,0
817,35,1
817,35,1
817,35,1
817,35,1
817,41,1
817,45,1
817,45,1
817,75,0
817,121,0
817,165,0
817,230,0
817,244,0
817,263,0
817,431,0
817,727,0
817,800,0
817,800,0
817,818,0
817,1421,0
817,1432,0
818,6,1
818,6,1
818,62,1
818,107,0
818,126,1
818,219,0
818,219,0
818,256,1
818,256,1
818,256,1
818,311,0
818,672,0
818,1495,0
819,10,0
819,22,1
819,82,1
819,82,1
819,171,0
819,331,0
819,473,0
819,586,0
819,634,0
819,634,0
820,8,0
820,11,1
820,13,1
820,13,1
820,110,0
820,203,0
820,207,0
820,261,0
820,307,1
821,14,0
821,14,0
821,14,0
821,38,0
821,72,0
821,82,1
821,108,0
821,123,0
821,123,0
821,195,0
821,269,0
821,800,0
821,835,0
822,113,0
822,117,0
822,136,0
822,171,0
822,278,0
822,290,0
822,677,0
823,18,1
823,62,0
823,75,0
823,109,0
823,121,0
823,134,0
823,267,1
823,341,0
823,486,0
823,503,0
823,1209,0
823,1209,0
823,1495,0
823,1495,0
824,56,0
824,125,0
824,126,1
824,171,0
824,244,0
824,662,0
824,717,1
824,1145,0
825,0,1
825,13,1
825,13,1
825,14,1
825,14,1
825,14,1
825,40,0
825,193,0
825,259,0
825,269,0
825,761,0
826,35,1
826,35,1
826,56,0
826,126,0
826,229,0
826,329,1
826,365,0
826,598,0
826,728,0
826,1008,0
826,1453,0
827,6,1
827,25,0
827,40,1
827,75,1
827,75,1
827,78,1
827,85,1
827,165,1
827,195,0
827,246,0
827,586,0
828,13,0
828,35,1
828,85,1
828,85,1
828,108,1
828,113,0
828,298,0
828,354,0
829,35,1
829,56,0
829,62,1
829,219,0
829,244,0
829,278,1
829,508,0
830,35,1
830,45,1
830,45,1
830,67,1
830,85,1
830,107,1
830,136,1
830,176,1
830,246,1
830,263,0
830,357,0
830,519,0
830,547,0
830,675,0
830,959,0
831,0,1
831,0,1
831,41,1
831,79,0
831,192,0
831,300,0
831,634,0
831,862,0
832,72,1
832,171,1
832,1610,0
833,40,0
833,45,1
833,48,1
833,48,1
833,48,1
833,97,1
833,263,0
833,263,0
833,269,1
833,333,0
833,368,0
833,1089,0
834,4,1
834,38,0
834,40,0
834,56,1
834,56,1
834,56,1
834,65,1
834,72,1
834,107,1
834,107,1
834,146,0
834,675,0
835,4,1
835,4,1
835,24,1
835,52,0
835,62,0
835,107,1
835,203,0
835,224,1
835,224,1
835,224,1
835,226,0
835,768,0
835,1003,0
835,1089,0
835,1184,0
835,1199,0
836,13,1
836,38,0
836,259,0
836,519,0
836,818,0
837,7,1
837,7,1
837,8,0
837,13,1
837,13,1
837,13,1
837,14,0
837,24,1
837,48,0
837,110,0
837,373,0
838,6,1
838,13,0
838,70,0
838,114,1
838,114,1
838,201,0
838,267,1
838,300,1
838,341,0
838,357,0
838,716,1
838,1604,1
839,0,1
839,24,1
839,35,1
839,70,0
839,70,0
839,72,1
839,108,1
839,126,0
839,354,0
839,467,0
839,933,0
840,0,1
840,7,1
840,19,1
840,19,1
840,19,1
840,19,1
840,31,1
840,35,1
840,62,0
840,65,1
840,65,1
840,79,1
840,101,1
840,121,0
840,123,0
840,126,0
840,171,0
840,199,0
840,300,0
840,354,1
840,748,0
840,1008,0
840,1265,0
840,1421,0
841,10,1
841,41,1
841,53,0
841,53,0
841,53,0
841,126,0
841,232,0
841,243,1
841,243,1
841,267,0
841,304,0
841,308,0
841,519,1
841,901,0
841,1699,0
842,48,0
842,72,0
842,95,1
842,1193,0
842,1299,0
842,1677,0
843,0,1
843,40,0
843,40,0
843,40,0
843,68,0
843,310,0
843,608,0
843,928,0
843,1084,0
844,12,1
844,14,0
844,41,1
844,48,1
844,48,1
844,48,1
844,308,0
844,911,0
844,1353,0
845,14,0
845,35,1
845,40,1
845,55,1
845,75,0
845,85,0
845,103,0
845,126,0
845,298,0
845,354,0
845,1053,1
845,1634,0
846,20,0
846,38,0
846,49,0
846,61,0
846,124,0
846,246,0
846,267,0
846,335,0
846,959,0
846,1610,0
847,2,1
847,4,1
847,13,1
847,13,1
847,38,0
847,49,1
847,68,0
847,103,0
847,126,1
847,244,0
847,267,0
847,311,0
847,1170,0
847,1550,0
848,4,1
848,14,1
848,28,0
848,35,1
848,70,1
848,70,1
848,116,0
848,134,0
848,792,0
848,1184,0
848,1650,0
848,1652,0
849,0,1
849,4,1
849,13,1
849,40,1
849,41,0
849,67,1
849,68,0
849,72,0
849,85,0
849,1089,0
850,35,1
850,35,1
850,40,1
850,56,1
850,56,1
850,56,1
850,232,0
850,928,0
851,67,1
851,67,1
851,67,1
851,67,1
851,256,0
851,263,1
852,70,1
852,70,1
852,121,0
852,121,0
852,307,1
852,307,1
852,308,0
852,1495,0
853,0,1
853,47,0
853,85,0
853,201,0
853,267,1
853,491,0
853,608,1
853,678,0
853,1184,0
854,35,1
854,49,0
854,49,0
854,62,1
854,85,0
854,99,1
854,244,0
854,373,0
854,435,0
854,505,0
854,1022,0
854,1168,0
855,20,1
855,38,1
855,44,0
855,113,0
855,279,0
855,354,0
855,519,0
855,574,0
855,934,0
855,1131,0
856,0,1
856,13,1
856,14,0
856,35,1
856,35,1
856,40,1
856,206,0
856,230,0
856,232,0
856,631,0
856,666,0
856,835,0
856,1075,0
856,1283,0
857,14,1
857,14,1
857,40,1
857,40,1
857,65,1
857,99,1
857,365,0
857,412,0
857,1672,0
858,20,0
858,38,0
858,58,0
858,121,1
858,144,0
858,267,1
859,12,0
859,14,0
859,48,1
859,49,1
859,103,0
859,107,0
859,253,0
859,253,0
860,40,1
860,45,1
860,45,1
860,49,0
860,66,0
860,72,1
860,95,1
860,278,0
860,460,0
860,557,0
860,576,0
860,605,0
860,605,0
860,1074,0
861,13,1
861,14,1
861,40,0
861,40,0
861,108,1
861,126,0
861,267,1
861,489,0
861,755,0
862,4,1
862,4,1
862,25,0
862,40,0
862,49,0
862,62,0
862,134,0
862,807,0
862,807,0
862,835,0
862,835,0
862,945,0
862,1630,0
863,13,0
863,14,0
863,18,0
863,49,0
863,114,0
863,222,1
863,267,1
863,278,0
863,335,0
863,516,0
863,716,0
863,812,0
863,1541,0
864,2,0
864,4,1
864,58,0
864,75,1
864,75,1
864,75,1
864,107,0
864,146,0
864,263,0
864,267,0
864,605,1
864,813,0
864,920,0
865,4,1
865,22,1
865,25,0
865,35,1
865,35,1
865,40,1
865,107,1
865,110,0
865,154,0
865,213,0
865,224,0
865,354,0
865,354,0
